happy,during the period of falling in love each time that we met and especially when we had not met for a long time
angry,when i was driving home after several days of hard work there was a motorist ahead of me who was driving at kmhour and refused despite his low speeed to let me overtake
sad,when i lost the person who meant the most to me
happy,when i got a letter offering me the summer job that i had applied for
angry,when i was talking to him at a party for the first time in a long while and a friend came and interrupted us and he left
sad,when my friends did not ask me to go to a new years party with them
happy,on days when i feel close to my partner and other friends when i feel at peace with myself and also experience a close contact with people whom i regard greatly
angry,when i had been obviously unjustly treated and had no possibility of elucidating this
sad,when i think about the short time that we live and relate it to the periods of my life when i think that i did not use this short time
happy,after my girlfriend had taken her exam we went to her parents place
angry,when a car is overtaking another and i am forced to drive off the road
sad,when i recently thought about the hard work it takes to study and how one wants to try something else when i read a theoretical book in english that i did not understand
happy,when i pass an examination which i did not think i did well
angry,when one is unjustly accused of something one has not done
sad,when ones studies seem hopelessly difficult and uninteresting
happy,passing an exam i did not expect to pass
angry,friends who torture animals
sad,same as in anger
happy,when i had my children
angry,when my partner was attacked and lost three teeth
sad,when i see children on tv from areas devastated by drought and war
happy,when my child was born
angry,unjust accusations directed at me and my way of acting by someone close to me
sad,failing an examination
happy,when i saw a person i had not seen for a long time
angry,when i heard on the radio that the football match in belgium had ended in a catastrophe and several people had died i could not understand how normal people could behave in such a way
sad,when i feel lonely perhaps because i have to study a lot and i am shut up in my appartment nothing happens in particular because there is no time for anything else
happy,when i was accepted for a course on finance and accounting
angry,at my summer job nobody looked after me in particular and i had to learn all on my own
sad,when i was not accepted as a student in finance and accounting
happy,passed an exam by points
angry,when i spoke to janerik wikstrm on the telephone
sad,railway station goodbye
happy,i passed an exam that i was absolutely certain that i had failed
angry,i locked myself out
sad,i missed the last tram home and had to walk in the pouring rain
happy,when i won a trip to greece in a competition
angry,at work when an elderly man complained unjustifiably about me and distrusted me
sad,when i had not understood anything after a lecture
happy,at a friends birthday party with some of my closest friends it was all very pleasant and one could say that i was happy to have such good friends
angry,mad at my dad
sad,a case of unrequited love
happy,i felt very happy when i won the football pools
angry,when someone stole my bike
sad,when i saw the list of books to read for an acccouting course i thought oh god how will i ever manaage it
happy,when the whole family gets together for a one week holiday everybody feels free and the trip is well planned it works out well and we enjoy ourselves
angry,when friends try to put me down or hurt me
sad,marriage crises boredom
happy,when i passed the first examination that i had to repeat
angry,when my boyfriend went away for a month long holiday without me
sad,last year when i worked during the summer holidays and studied at the same time for an examination i had to repeat my boyfriend went to greece for a holiday for a month
happy,the day i was told that i had been accepted as a student of economics
angry,at a restaurant i observed how the gypsies tried to get money by cheating the foreigners ie non swedish speaking my anger had nothing to do with hatred against foreigners but it was an expression of the anger i feel when i see people being used
sad,at the begining of a new course one is afraid of encountering problems one can not manage thoughts revolve around failing the subject and the consequences it would have for the future
happy,when i found out that i had passed the last two exams by a margin of three marks
angry,when i got caught in the pouring rain last thursday and did not have a raincoat on me
sad,when i failed an exam
happy,when i gave birth to my son and saw that he was alive and that i had managed it well he was born a month too early with a malfunctioning lung this happened a year ago
angry,when a colleague asked me for help at work despite the fact that he had more time to do it than i had
sad,when i did not get the salary increase that i had been expecting and understood how little ones work was appreciated
happy,new years eve i met my girlfriend we stood on the steps outside her parents home and i kissed her for the first time
angry,the editor changed the heading of an article that i had written he considered the heading to be derogatory towards the person i had written about
sad,a close acquaintance of the family died of lung cancer although it was expected i still felt depressed
happy,when i got the loan for my studies
angry,on the tv i saw a news feature on south africa a policeman attacked a group of black people with a whip
sad,the thought of having to read a boring book of pages in english
happy,when my sister after a history of one abortion and one stillbirth gave birth to a perfectly healty boy
angry,we were starting a student project and the teacher we talked to was very negative and not very helpful
sad,when my boyfriend openly let me down preferring another girl
happy,unexpected visit by a close friend whom i hadnt seen for half a year
angry,being treated unfairly
sad,breaking up with a girl
happy,when i was accepted as a student at the college not having thought it possible
angry,i was accused of having done something which i hadnt and got very angry
sad,when my grandmother died
happy,a couple of years ago during the summer holiday i was fishing at a lake with my husband suddenly it started raining while the sun was still shining i experienced a feeling of joy happiness and fulfillment the whole nature was full of music
angry,i went to a lecture and once again it had been cancelled this was the second time one had a negative attitude towards the lecturer
sad,i heard that a former superior of mine had died i was later at home home reading about it in the newspaper and i thought of our interaction and how it was no longer possible the limited scope of human life is sad
happy,i had a summer job in sweden and my boyfriend came to meet me on my birthday
angry,in the holiday cottage of our association two of my pals came to wake me up early one morning by bringing a radio played at the highest volume into my room it was the morning service at its loudest
sad,my grandmother died suddenly last summer
happy,i was told quite unexpectedly that one wanted me to become the vicechairman of our student organisation i was really surprised and joy was the first emotion i felt though behind it there was worry how shall i succeed
angry,we were in a disco and the evening was not at all pleasant despite my not knowing why i was angry with my companion i let him feel my bad humour as i cannot hide my feelings
sad,my grandmother died and my mother called me one sunday morning in the autumn the way my mother told me about it i hated her at that moment she sounded as if she had been waiting for the death of my grandmother i had lost a person close to me i felt guilty too as i had been bad to my grandmother of late i had not remained calm when she no longer understood everything so well
happy,last night i had a chat with a fellow student i had known her for about half a year and for the first time we were speaking the same language meaning an inspiring discussion and encounter
angry,i sometimes quarrel with my mother because she blames me though i have not in any way been connected to some events
sad,after hearing about the death of my grandfather first i could not believe it but later i wept and felt the situation was hopeless i felt lonely and wanted to be consolated
happy,i met a dear friend of mine after a long time i expressed my feelings in our own usual way by mutual scolding and abusing with complete understanding and by touching patting and taking the hand of the other person etc
angry,two boys whom i know were telling me in an indecent manner how they had teased a young and shy girl i know they had despised her conviction scorned and touched her i got very angry and did not try to conceal it and gave it back to them
sad,my sweetheart left me or rather we decided to break it off by mutual consent the consequences were unrestrained weeping feelings of loneliness hopelessness and disconsolation i felt that i should find a friend to talk to joyfully and to forget
happy,when i won a tennis match
angry,when my tennis match was interrupted because a kid cycled right into the court
sad,no response
happy,celebrations on the graduation day with the orchestra playing in the garden i am a part of this orchestra
angry,i had a very heavy work load and two colleagues whom i have nothing against disturbed me by terror ringing ie continously interrupting me by telephoning
